variable_id,mz,rt,na_freq,na_freq_2
M268T835_POS,268.1907968736805,835.25775146484375,NA,0
M268T592_POS,268.22459874743936,591.6389885253907,NA,0
M269T77_POS,269.1129790889515,77.160247802734375,NA,0
M269T912_POS,269.1746961459748,911.55010986328125,NA,0
M269T752_POS,269.24752343948404,751.8800354003906,NA,0
M270T476_POS,270.0755139383764,475.5370635986328,NA,0
M270T490_POS,270.0886157813604,489.7660827636719,NA,0
M270T767_POS,270.2428158685343,767.21795654296875,NA,0
M270T873_POS,270.2790270846015,872.91107177734375,NA,0.1111111111111111
M271T72_POS,271.0812463754151,71.97869110107422,NA,0
M271T475_POS,271.08132920772533,475.37847900390625,NA,0
M271T736_POS,271.22677162584864,736.15802001953125,NA,0
M271T768_POS,271.2461236539512,767.5323317871093,NA,0
M272T937_POS,271.91606283302394,937.08447265625,NA,0
M272T279_POS,272.1491308022483,278.7659606933594,NA,0
M272T79_POS,272.1967469169445,79.2005386352539,NA,0
M272T760_POS,272.25854492737636,760.4051513671875,NA,0
M272T730_POS,272.29484305987,730.4674377441406,NA,0
M273T612_POS,273.11184541213476,611.6390075683594,NA,0
M273T279_POS,273.1696615094384,278.77569580078125,NA,0
M273T303_POS,273.16969933713943,302.66497802734375,NA,0
M273T700_POS,273.2617333381581,700.41558837890625,NA,0
M273T346_POS,273.2534624336763,345.72303771972656,NA,0
M274T462_POS,274.1799545866157,461.5601806640625,NA,0.1111111111111111
M274T645_POS,274.2376803964344,645.42352294921875,NA,0
M274T692_2_POS,274.27309239067495,692.3371096191406,NA,0
M275T299_POS,275.15991318493934,298.6530303955078,NA,0
M275T499_POS,275.18524336842944,498.5830390625,NA,0
M275T798_POS,275.258214011199,798.45220947265625,NA,0
M275T692_2_POS,275.27656122381603,692.33697509765625,NA,0
M276T77_POS,276.10795383573065,77.38603973388672,NA,0
M276T726_POS,276.1593209706866,726.1963806152344,NA,0
M276T298_POS,276.16335981358714,297.7527160644531,NA,0
M276T542_POS,276.2530908540656,541.6985778808594,NA,0
M277T409_1_POS,276.7280831957651,409.17149353027344,NA,0
M277T422_2_POS,277.0927107756782,422.18133544921875,NA,0.1111111111111111
M277T495_POS,277.1138144152193,495.3172912597656,NA,0
M277T745_POS,277.17952973210066,745.3768310546875,NA,0
M277T409_2_POS,277.22951550284375,409.1707000732422,NA,0.1111111111111111
M277T692_POS,277.28328120167816,692.33697509765625,NA,0
M278T475_POS,278.0614864225079,474.7373352050781,NA,0.1111111111111111
M278T66_POS,278.1234019558694,66.27076721191406,NA,0
M278T149_POS,278.1132221664589,149.2962646484375,NA,0
M278T374_POS,278.14422541505826,373.85235595703125,NA,0
M278T745_POS,278.18331420035867,745.3338317871094,NA,0
M278T490_POS,278.2328121473729,489.6425476074219,NA,0
M278T769_POS,278.24798194377377,768.6078186035156,NA,0
M279T641_POS,279.0932935268303,641.43341064453125,NA,0
M279T754_2_POS,279.15813618102436,753.9952697753906,NA,0
M279T733_POS,279.231565311905,732.830078125,NA,0
M280T100_POS,280.11773544695706,100.11480712890625,NA,0
M280T754_2_POS,280.16210627457605,753.9952697753906,NA,0
M281T939_POS,281.02197806635945,938.76104736328125,NA,0
M281T707_POS,281.1385611850859,706.548095703125,NA,0
M281T807_POS,281.15368626527913,807.0343322753906,NA,0
M281T754_POS,281.16540245832584,754.3356020507813,NA,0
M281T741_POS,281.2475820753048,741.48455810546875,NA,0
M282T82_POS,282.0737751123859,82.1230583190918,NA,0
M282T305_POS,282.0969100538926,304.78961181640625,NA,0.1111111111111111
M282T706_POS,282.14153825147855,706.4337158203125,NA,0
M282T672_POS,282.24283864735355,672.2680358886719,NA,0
M282T724_POS,282.2790007837188,723.57049560546875,NA,0
M283T936_POS,282.91018958279335,936.2272033691406,NA,0
M283T702_POS,283.16906011500316,702.4429626464844,NA,0
M283T129_POS,283.1748022935568,128.96858978271484,NA,0
M283T309_POS,283.2417198373915,308.6650695800781,NA,0
M283T450_POS,283.2418633472679,450.4979553222656,NA,0
M283T672_POS,283.2458567909201,672.1270751953125,NA,0.1111111111111111
M283T767_POS,283.2630003843603,766.77581787109375,NA,0
M283T918_POS,283.28229198978477,917.5133361816406,NA,0
M284T756_POS,284.1619224167119,756.4638671875,NA,0
M284T478_POS,284.2195660842116,477.58204650878906,NA,0
M284T909_POS,284.29399991909963,909.4854431152344,NA,0
M285T203_1_POS,285.134172651541,202.63462829589844,NA,0
M285T859_POS,285.2171760843124,858.7445068359375,NA,0.1111111111111111
M286T448_POS,286.02323279328124,447.56097412109375,NA,0
M286T704_POS,286.2743595313701,704.4853210449219,NA,0
M287T633_POS,287.0912249341668,633.0889892578125,NA,0
M287T776_POS,287.22185250066786,775.96295166015625,NA,0.1111111111111111
M287T704_POS,287.27733252944086,704.47998046875,NA,0
M288T937_POS,287.8887203865158,937.0913391113281,NA,0
M288T703_POS,288.28979431326536,703.32098388671875,NA,0
M289T72_POS,289.0916166607792,71.96297454833984,NA,0
M289T816_POS,289.2162249246661,815.9450988769531,NA,0
M289T912_POS,289.21612912291124,911.5238037109375,NA,0.1111111111111111
M289T703_POS,289.29325650278827,703.3658752441406,NA,0
M290T72_POS,290.09486808841075,72.12897491455078,NA,0.1111111111111111
M290T815_POS,290.2195005890761,815.4449157714844,NA,0
M290T696_POS,290.26896393755476,696.2959289550781,NA,0
M291T476_2_POS,291.0903721783321,475.55914306640625,NA,0
M291T496_POS,291.12266325790586,495.698486328125,NA,0
M291T726_POS,291.1955444617249,726.26531982421875,NA,0
M291T814_POS,291.2317716228526,813.9178466796875,NA,0
M291T745_POS,291.2527607152386,744.644287109375,NA,0
M291T600_POS,291.2724163914862,599.5840532226562,NA,0
M292T87_POS,292.2016295642695,87.473724365234375,NA,0
M292T696_POS,292.27471543564434,696.3551025390625,NA,0
M293T814_POS,293.1358333963925,813.83148193359375,NA,0.1111111111111111
M293T717_POS,293.21121743942575,716.9354248046875,NA,0
M293T779_POS,293.247511872891,779.2730712890625,NA,0
M294T779_POS,294.2509665127547,779.1270751953125,NA,0
M295T78_POS,295.09217461004613,77.92560577392578,NA,0.1111111111111111
M295T202_POS,295.12859617766327,201.6411590576172,NA,0.1111111111111111
M295T740_POS,295.2269409095485,740.2010803222656,NA,0
M295T579_POS,295.22669010639214,578.8157958984375,NA,0
M296T336_POS,296.11270990872356,335.7268981933594,NA,0
M296T692_POS,296.2562554765948,692.27423095703125,NA,0
M296T716_POS,296.25853604017215,715.6195373535156,NA,0
M297T935_POS,296.96472926308854,934.580810546875,NA,0.1111111111111111
M297T730_POS,297.0585114889156,730.46905517578125,NA,0
M297T699_POS,297.13336135028015,699.39239501953125,NA,0
M297T117_POS,297.14427679931333,117.33895111083984,NA,0
M297T789_POS,297.1696269302405,788.86651611328125,NA,0
M297T772_POS,297.20602099075074,771.94384765625,NA,0
M297T711_POS,297.242296536936,710.65625,NA,0
M297T841_POS,297.28988038703494,841.3684997558594,NA,0
M298T112_POS,298.0970786950006,111.71559143066406,NA,0
M298T772_POS,298.2093511845086,772.22332763671875,NA,0.1111111111111111
M298T716_POS,298.2379625331065,716.14764404296875,NA,0
M298T764_POS,298.2740352881768,763.5406494140625,NA,0
M298T819_POS,298.27400842239433,819.012451171875,NA,0.1111111111111111
M298T922_POS,298.3104349291974,921.5866394042969,NA,0
M299T542_POS,299.10977727197536,541.84954833984375,NA,0.1111111111111111
M299T112_POS,299.09999783350065,111.98979187011719,NA,0
M299T706_POS,299.1492177473158,706.40936279296875,NA,0
M299T502_POS,299.23689873914736,501.6004333496094,NA,0
M299T776_POS,299.2582555466846,775.52618408203125,NA,0
M300T706_POS,300.1521944518181,706.3782958984375,NA,0
M300T405_POS,300.20457102736725,405.0061340332031,NA,0
M300T501_POS,300.24016347199506,500.9063720703125,NA,0
M300T740_POS,300.25347712919006,739.9812736816407,NA,0
M300T702_POS,300.2897802625862,701.5095520019531,NA,0
M300T778_POS,300.3260188881895,778.0869140625,NA,0.1111111111111111
M301T937_POS,300.92027352407365,937.0869875488281,NA,0
M301T659_POS,301.10710760015195,659.34088134765625,NA,0
M301T754_POS,301.14118182235404,754.2275390625,NA,0
M301T81_POS,301.13921303043827,81.2588882446289,NA,0.1111111111111111
M301T807_POS,301.2929746255011,807.05291748046875,NA,0
M302T704_POS,302.2688013061839,704.336669921875,NA,0
M302T720_2_POS,302.30428900707614,719.8072509765625,NA,0
M303T721_POS,302.84769586695546,720.737,NA,0.1111111111111111
M303T437_2_POS,302.8991219685658,437.35491943359375,NA,0
M303T937_POS,302.92086629755056,937.08697509765625,NA,0
M303T528_POS,303.08641226315484,527.702392578125,NA,0
M303T475_POS,303.1225394907595,475.37847900390625,NA,0
M303T437_3_POS,303.23341508743573,437.3648376464844,NA,0.1111111111111111
M303T705_POS,303.27247885227564,705.3071323242187,NA,0
M303T720_POS,303.3083715978694,719.8072509765625,NA,0
M304T528_POS,304.0898246187095,527.7325134277344,NA,0
M304T472_POS,304.11753949896615,471.60223388671875,NA,0
M304T706_POS,304.284834328953,706.37017822265625,NA,0
M304T737_POS,304.29991394344745,737.192138671875,NA,0
M305T937_POS,304.91593533965,937.086181640625,NA,0.1111111111111111
M305T930_POS,305.1571557215409,929.77459716796875,NA,0.1111111111111111
M305T797_POS,305.21118860888396,797.4005126953125,NA,0
M305T774_POS,305.247178157412,773.6566162109375,NA,0
M305T764_POS,305.26869483265875,764.1403503417969,NA,0
M305T706_POS,305.28787410335656,706.4388122558594,NA,0
M305T720_POS,305.3140343995045,719.7917175292969,NA,0
M306T94_POS,306.1812222877877,93.82941818237305,NA,0
M306T295_POS,306.2272977574206,294.74273681640625,NA,0
M306T784_POS,306.2425066475191,784.29052734375,NA,0
M306T488_POS,306.26394477010274,487.6055333251953,NA,0
M306T606_POS,306.26392848839816,605.5743408203125,NA,0
M306T815_POS,306.2791029475583,815.1564025878906,NA,0
M307T247_POS,307.09213128360335,246.64640045166016,NA,0
M307T784_POS,307.2460730894226,783.9710693359375,NA,0
M307T798_POS,307.2629140883546,798.2163391113281,NA,0
M308T73_POS,308.09078568074347,72.90897369384766,NA,0
M308T476_POS,308.10576090753136,475.5313262939453,NA,0
M308T111_POS,308.10562718789487,110.79634857177734,NA,0
M308T307_POS,308.15212973764216,306.6528778076172,NA,0
M308T785_POS,308.2583459957636,785.1245546875,NA,0
M308T745_POS,308.27920827607363,745.1771677246094,NA,0
M308T855_POS,308.29458140418114,854.5216369628906,NA,0
M309T460_POS,309.11773315556627,459.50439453125,NA,0
M309T804_POS,309.16706365639834,803.638916015625,NA,0
M309T734_POS,309.20606861251883,733.59393310546875,NA,0
M309T815_POS,309.2425076270574,814.8351745605469,NA,0
M310T106_POS,310.12816995938687,106.3414535522461,NA,0
M310T604_POS,310.23747365957325,603.687255859375,NA,0
M310T814_POS,310.2457665119238,813.93536376953125,NA,0
M310T778_POS,310.31040738930926,777.690673828125,NA,0
M311T717_POS,311.2213858093855,716.6221923828125,NA,0
M311T815_POS,311.25579120902046,814.84210205078125,NA,0
M311T541_POS,311.2691254011729,540.843994140625,NA,0
M312T380_POS,312.1227295262477,379.8931121826172,NA,0
M312T273_POS,312.11470819205783,272.66845031738285,NA,0
M312T81_1_POS,312.1203147756429,81.48018264770508,NA,0
M312T600_POS,312.25091156777864,599.5840532226562,NA,0
M312T837_POS,312.3260571058402,837.392822265625,NA,0.1111111111111111
M313T937_POS,312.94266997841646,937.07904052734375,NA,0
M313T380_POS,313.126510717312,379.87945556640625,NA,0
M313T717_POS,313.2369891489815,716.577,NA,0
M313T600_POS,313.2539719933852,599.5840532226562,NA,0
M313T827_POS,313.27355843700605,827.18798828125,NA,0.1111111111111111
M314T941_POS,313.92856431210157,940.5377197265625,NA,0.1111111111111111
M314T470_POS,314.138604813975,470.47235107421875,NA,0
M314T757_POS,314.1964047983979,757.31451416015625,NA,0.1111111111111111
M314T814_POS,314.24055737034587,813.8189145507813,NA,0.1111111111111111
M314T747_POS,314.3414321954392,746.54376220703125,NA,0
M315T688_POS,315.1225935852864,688.13751220703125,NA,0
M315T268_POS,315.1499122534341,267.68935925292965,NA,0
M315T713_POS,315.27224047630085,712.65167236328125,NA,0
M316T733_POS,316.32103030440624,732.5572814941406,NA,0
M317T334_POS,317.1013471794415,333.75860595703125,NA,0
M317T572_POS,317.1017267148949,571.669189453125,NA,0
M317T175_POS,317.1204292320748,174.74404907226562,NA,0.1111111111111111
M317T687_POS,317.1285109756898,687.19915771484375,NA,0
M317T655_POS,317.1954734559855,654.7289733886719,NA,0
M317T742_POS,317.2086748390842,742.1096179199219,NA,0
M317T708_POS,317.2877817144895,707.56463623046875,NA,0
M318T572_POS,318.1051998558485,571.6237487792969,NA,0.1111111111111111
M318T120_POS,318.1181300767311,119.61856842041016,NA,0.1111111111111111
M319T170_POS,319.1512461241196,169.522705078125,NA,0
M319T773_POS,319.18828666432375,772.9236145019531,NA,0
M319T923_POS,319.299426974599,922.5535583496094,NA,0
M320T555_POS,320.2219947049741,554.7145080566406,NA,0
M320T861_POS,320.2945729884039,861.41632080078125,NA,0
M320T694_POS,320.3070942946074,694.30413818359375,NA,0
M321T475_POS,321.1329950538508,475.062744140625,NA,0
M321T309_POS,321.1497666232184,308.7293701171875,NA,0.1111111111111111
M321T754_POS,321.16623430176116,754.34661865234375,NA,0
M321T808_POS,321.22098194309825,807.75994873046875,NA,0.1111111111111111
M321T887_POS,321.24220254265845,887.007568359375,NA,0.1111111111111111
M321T843_POS,321.3151417555548,843.4014892578125,NA,0
M322T345_1_POS,321.8292579675384,344.7933807373047,NA,0
M322T710_POS,322.23739279370693,709.6048889160156,NA,0
M322T493_POS,322.25876802497396,492.65562438964844,NA,0
M322T749_POS,322.2741430124753,749.36627197265625,NA,0
M322T830_POS,322.2741840715581,830.2384948730469,NA,0.1111111111111111
M323T468_POS,323.1390176394762,467.586,NA,0
M323T798_POS,323.2216130590455,797.97357177734375,NA,0
M323T811_POS,323.2580588296922,810.8365478515625,NA,0
M323T843_POS,323.30584031752926,843.3962097167969,NA,0
M324T386_POS,324.1438596395907,386.1885070800781,NA,0
M324T798_POS,324.2249170455002,798.46044921875,NA,0
M324T617_POS,324.25348788878944,616.66485595703125,NA,0
M324T811_POS,324.26152373065156,810.7347412109375,NA,0
M324T776_POS,324.2892986481127,776.10589599609375,NA,0
M325T814_POS,325.2368705628335,813.89849853515625,NA,0
M325T617_POS,325.2565027766407,616.5525817871094,NA,0
M325T746_POS,325.2733569123192,746.05218505859375,NA,0
M326T72_POS,326.116454044684,71.93468475341797,NA,0
M326T759_POS,326.19615939167994,759.4173278808594,NA,0
M326T369_POS,326.23343229631575,368.79913330078125,NA,0
M327T937_POS,326.91997543474565,937.0887270507812,NA,0
M327T700_POS,327.0079214384198,699.9208984375,NA,0
M327T447_POS,327.0498482440864,446.5281982421875,NA,0
M327T406_POS,327.170302972565,405.577880859375,NA,0.1111111111111111
M327T759_POS,327.19973070922873,759.1299133300781,NA,0
M327T766_2_POS,327.2503847412416,765.56146240234375,NA,0
M327T728_POS,327.25277135532974,728.3309326171875,NA,0.1111111111111111
M327T771_POS,327.28920728026065,771.0220947265625,NA,0.1111111111111111
M327T880_POS,327.3091062283894,879.91461181640625,NA,0
M328T936_POS,327.9181945937789,936.255859375,NA,0
M328T434_POS,328.17519369536205,434.236,NA,0
M328T759_POS,328.19301657217954,759.4263000488281,NA,0
M328T487_POS,328.24579088592,487.4726104736328,NA,0
M328T868_POS,328.3210598446006,867.7352250976562,NA,0
M329T937_POS,328.91539945598777,937.0887270507812,NA,0
M329T699_POS,329.00511889819813,699.460693359375,NA,0
M329T302_POS,329.147426530615,301.6678771972656,NA,0
M329T721_POS,329.1381574146173,721.015380859375,NA,0
M329T723_POS,329.31566217849377,722.8963623046875,NA,0
M330T937_POS,329.917971228847,937.0989990234375,NA,0
M330T175_POS,330.10008727419813,174.55575561523438,NA,0
M330T104_POS,330.12152157336027,103.66701889038086,NA,0
M330T380_POS,330.13359723597,379.88182067871094,NA,0
M330T709_POS,330.2636814534502,708.60650634765625,NA,0
M330T729_POS,330.3004524884376,729.4896240234375,NA,0
M331T937_POS,330.9154027351418,937.08697509765625,NA,0
M331T700_POS,331.0017952961889,700.29644775390625,NA,0
M331T688_POS,331.11745760296003,688.2797546386719,NA,0
M331T380_POS,331.13695221483647,379.88182067871094,NA,0
M331T458_POS,331.1537096505974,458.45050048828125,NA,0
M331T365_POS,331.1535016337391,365.1485290527344,NA,0
M331T312_POS,331.17457144630026,311.70684814453125,NA,0.1111111111111111
M331T792_POS,331.2243875805676,791.5482177734375,NA,0
M331T409_POS,331.2541799445169,409.1658935546875,NA,0
M331T838_POS,331.28420331327624,838.35015869140625,NA,0
M331T758_POS,331.3394554436709,757.8827819824219,NA,0
M332T688_POS,332.120998810569,688.2366638183594,NA,0
M332T623_POS,332.12030358137997,623.4341735839844,NA,0.1111111111111111
M332T724_POS,332.2220127026445,723.6749025878906,NA,0
M332T712_POS,332.27947475266194,712.4568786621094,NA,0
M332T782_POS,332.3307989198074,781.590087890625,NA,0
M333T819_POS,333.242258445109,819.24102783203125,NA,0
M333T813_POS,333.2997500126012,812.7716064453125,NA,0
M334T819_POS,334.2452803292873,818.9747619628906,NA,0
M334T373_POS,334.2596527613411,372.874267578125,NA,0
M334T835_POS,334.2742920999468,835.2513122558594,NA,0
M334T695_POS,334.29512678960737,695.24432373046875,NA,0
M334T873_POS,334.3105437291381,873.3306884765625,NA,0
M335T103_POS,335.07671282697896,103.17893600463867,NA,0
M335T111_POS,335.1334537254876,110.78125,NA,0
M335T327_POS,335.1653457120399,326.6802520751953,NA,0
M335T714_POS,335.2193724320674,713.62078857421875,NA,0
M335T366_POS,335.22196620023993,365.7124328613281,NA,0.1111111111111111
M335T912_POS,335.2576332689405,911.55010986328125,NA,0
M335T463_POS,335.2899217537639,463.4972443847656,NA,0
M335T873_POS,335.3135303856237,873.37579345703125,NA,0
M336T111_POS,336.1367403789304,110.78879928588867,NA,0
M336T714_POS,336.2225176226101,714.10577392578125,NA,0.1111111111111111
M336T912_POS,336.2606939130397,911.68768310546875,NA,0
M336T834_POS,336.28937303332066,834.4297180175781,NA,0
M336T606_POS,336.3009158224209,605.578369140625,NA,0
M336T799_POS,336.3254305540038,798.7926025390625,NA,0
M336T850_POS,336.325713458939,849.57489013671875,NA,0
M337T776_POS,337.14325044407434,775.77716064453125,NA,0
M337T819_POS,337.16191160972687,818.9224548339844,NA,0
M337T831_POS,337.16680589451136,831.1279296875,NA,0
M337T783_POS,337.2005081341057,783.30487060546875,NA,0
M337T912_POS,337.2737933459249,912.4837341308594,NA,0
M337T795_POS,337.273766606937,795.41802978515625,NA,0
M338T274_POS,338.0223872825242,273.6947021484375,NA,0.1111111111111111
M338T783_POS,338.2039030813777,783.30487060546875,NA,0
M338T917_POS,338.34107447590804,916.6490732421876,NA,0
M339T808_POS,339.23137651062615,807.70245361328125,NA,0
M339T740_POS,339.250833382205,740.014,NA,0.1111111111111111
M339T830_POS,339.25293960729095,830.2024841308594,NA,0
M339T843_2_POS,339.3441294196818,843.3866882324219,NA,0
M340T703_POS,340.23499778233924,703.3347473144531,NA,0
M340T808_POS,340.23984512802195,807.6690673828125,NA,0
M340T409_2_POS,340.25833737862695,409.1531219482422,NA,0
M340T829_POS,340.2562717088863,829.180419921875,NA,0
M340T694_POS,340.28202356492056,694.19110107421875,NA,0
M340T905_POS,340.3569016569993,905.46197509765625,NA,0.1111111111111111
M341T294_POS,341.2066899009941,293.6994323730469,NA,0
M341T775_POS,341.2323526291965,775.166015625,NA,0
M341T808_POS,341.24244148925675,808.44085693359375,NA,0
M341T409_2_POS,341.2626596409261,409.15625,NA,0
M341T834_POS,341.2877972617712,834.33819580078125,NA,0
M341T897_POS,341.3046068881793,897.3311767578125,NA,0
M342T409_1_POS,341.76424419542934,409.15625,NA,0
M342T73_POS,342.13887543279736,72.51338195800781,NA,0
M342T409_2_POS,342.2651339642312,409.0621643066406,NA,0
M342T816_POS,342.3726663068918,815.9130087890625,NA,0.1111111111111111
M343T72_POS,343.1424544634104,72.239715576171875,NA,0
M343T453_POS,343.13858349416444,453.44834899902344,NA,0
M343T409_POS,343.305983168633,409.1709289550781,NA,0.1111111111111111
M344T154_POS,344.13687428173625,154.2688446044922,NA,0
M344T197_POS,344.1334320290366,196.69723510742188,NA,0
M344T676_POS,344.29877599355154,676.2248229980469,NA,0
M344T796_POS,344.3156980414986,796.49493408203125,NA,0
M345T700_POS,345.13313059313106,700.40618896484375,NA,0
M345T293_POS,345.1327250492859,293.2312469482422,NA,0.1111111111111111
M345T148_POS,345.19134283978354,148.24148559570312,NA,0.1111111111111111
M345T812_POS,345.2401508871885,811.825439453125,NA,0
M345T796_POS,345.31904407607936,796.40765380859375,NA,0.1111111111111111
M346T274_POS,346.07387743886255,273.6905517578125,NA,0
M346T700_POS,346.13625820084525,700.3400573730469,NA,0
M346T265_POS,346.1491529743201,264.66436767578125,NA,0
M346T798_POS,346.2066766613309,798.4335632324219,NA,0
M346T784_POS,346.2353942917373,784.30364990234375,NA,0
M346T706_POS,346.29502834879315,706.2674255371094,NA,0
M346T758_POS,346.3316590794696,758.22900390625,NA,0
M347T72_POS,347.0942972255199,72.351470947265625,NA,0.1111111111111111
M347T335_POS,347.1124785096942,334.68101501464844,NA,0
M347T114_POS,347.1307989067139,114.39169692993164,NA,0
M347T814_POS,347.21885388457997,813.89849853515625,NA,0
M347T854_POS,347.3150268834729,854.40460205078125,NA,0
M348T475_POS,348.12830521924525,475.0264587402344,NA,0
M348T360_POS,348.1283478621146,359.7286071777344,NA,0
M348T322_POS,348.180114522209,321.7629849853515,NA,0
M348T814_POS,348.2220358405558,813.897216796875,NA,0
M348T136_POS,348.2638664354808,136.41790771484375,NA,0
M348T580_POS,348.27405437078033,579.7028503417969,NA,0
M348T721_POS,348.33796303573104,720.8376159667969,NA,0
M349T375_POS,348.7216548733186,374.83937072753906,NA,0.1111111111111111
M349T476_POS,349.13186028212795,475.5537109375,NA,0
M349T181_POS,349.14871620520773,180.59232330322266,NA,0
M349T814_POS,349.22509096896476,813.8711853027344,NA,0
M349T745_POS,349.23493700875247,744.5938720703125,NA,0
M349T367_POS,349.2646095127832,366.8683953857422,NA,0
M350T367_1_POS,349.7661492718475,366.8420104980469,NA,0
M350T80_POS,349.99250147095,79.754119873046875,NA,0.1111111111111111
M350T181_POS,350.1520438494369,180.72689056396484,NA,0
M350T745_POS,350.238117456243,744.95587158203125,NA,0.1111111111111111
M350T765_POS,350.26872672552844,764.5511723632812,NA,0
M350T367_2_POS,350.26735712647394,366.84320068359375,NA,0
M350T604_POS,350.28959424588794,603.57537841796875,NA,0
M350T837_POS,350.30515354426393,837.3355712890625,NA,0
M351T783_POS,351.1798260872618,783.277099609375,NA,0
M351T409_POS,351.25115936220334,409.1896514892578,NA,0
M351T700_POS,351.2525191662974,700.2894592285156,NA,0.1111111111111111
M351T765_POS,351.27211959470947,764.5148620605469,NA,0
M351T811_POS,351.3296183171017,810.7931213378906,NA,0
M352T380_POS,352.1152605502822,379.88182067871094,NA,0
M352T819_POS,352.2561623644972,818.9834289550781,NA,0
M352T834_POS,352.2844255547554,834.3978271484375,NA,0
M353T447_POS,353.08611799737287,447.2123260498047,NA,0
M353T717_POS,353.26828523549,716.84759521484375,NA,0
M353T885_POS,353.3241768271556,885.0627746582031,NA,0
M354T795_POS,354.1236960487721,795.3155517578125,NA,0
M354T76_POS,354.13872546056194,75.74945068359375,NA,0
M354T698_POS,354.23048663441546,698.2320556640625,NA,0
M354T715_POS,354.2840957246498,714.552001953125,NA,0
M354T760_POS,354.33641014837207,760.2654113769531,NA,0.1111111111111111
M355T933_POS,354.9315796848754,932.8126525878906,NA,0.1111111111111111
M355T795_1_POS,355.1158681722876,795.3374873046876,NA,0
M355T783_POS,355.21101160411854,783.13323974609375,NA,0
M355T762_POS,355.2267490972956,761.75750732421875,NA,0
M355T912_POS,355.27371363499094,911.5289306640625,NA,0
M355T679_POS,355.36766340106317,679.09600830078125,NA,0
M356T349_POS,356.09680962866605,348.8831787109375,NA,0
M356T762_POS,356.22952651510946,761.6731872558594,NA,0
M356T767_POS,356.35166292228195,767.10528564453125,NA,0
M357T308_POS,357.20151060430976,307.68682861328125,NA,0.1111111111111111
M357T375_POS,357.2353852421288,374.8386688232422,NA,0
M357T761_POS,357.23254942174464,761.4827880859375,NA,0
M357T819_POS,357.26277420427675,818.9747619628906,NA,0
M359T731_2_POS,359.14832452038354,730.7569580078125,NA,0
M359T409_POS,359.2322984479256,409.162109375,NA,0
M359T714_POS,359.2401502559951,713.73394775390625,NA,0.1111111111111111
M360T380_POS,360.1434072475052,380.2235412597656,NA,0
M360T74_POS,360.1494109451938,73.91056060791016,NA,0
M360T409_2_POS,360.23591086654824,409.1709289550781,NA,0
M360T708_POS,360.31021451178873,707.503662109375,NA,0
M360T799_POS,360.34695138868415,798.7124328613281,NA,0
M361T450_POS,361.16408162306465,450.4115295410156,NA,0
M361T746_POS,361.23428666588177,746.28509521484375,NA,0
M362T784_POS,362.221567680124,783.88287353515625,NA,0.1111111111111111
M362T829_POS,362.23764240313506,829.2027587890625,NA,0.1111111111111111
M362T835_POS,362.26622262728444,835.22344970703125,NA,0
M362T658_POS,362.28928950003063,658.34490966796875,NA,0
M362T869_POS,362.30465628955005,868.6496276855469,NA,0.1111111111111111
M363T784_1_POS,362.7234115797342,784.3167724609375,NA,0.1111111111111111
M363T66_POS,363.0677986406564,66.28699111938477,NA,0
M363T312_POS,363.16435426372726,311.70684814453125,NA,0.1111111111111111
M363T814_POS,363.1923383586591,813.9308776855469,NA,0
M363T775_POS,363.2135895644443,775.4429016113281,NA,0
M363T912_POS,363.2497566289385,911.64215087890625,NA,0
M363T794_POS,363.3102022106738,794.29486083984375,NA,0
M363T592_POS,363.3208135515399,591.63897705078125,NA,0
M363T720_POS,363.3291364100652,719.78790283203125,NA,0
M364T66_POS,364.07174536689865,66.28699111938477,NA,0
M364T912_POS,364.2532061642636,911.5574645996094,NA,0
M364T801_POS,364.2843439003308,800.5593625488282,NA,0
M364T592_POS,364.324368494109,591.63897705078125,NA,0
M365T63_POS,365.1049789744946,63.30398178100586,NA,0
M365T790_POS,365.14448405957836,790.2419841308594,NA,0
M365T715_POS,365.22956960626533,714.74444580078125,NA,0
M365T835_POS,365.2677444775233,835.2945947265625,NA,0
M365T676_POS,365.2768370648533,676.1231689453125,NA,0
M365T801_POS,365.2874163721981,800.5593625488282,NA,0
M365T847_POS,365.3450651728265,847.421875,NA,0.1111111111111111
M366T104_POS,366.0061268727129,103.81763076782227,NA,0.1111111111111111
M366T819_POS,366.23949573115306,819.07958984375,NA,0
M366T765_POS,366.3208750017474,764.625244140625,NA,0.1111111111111111
M367T409_1_POS,366.7147491449408,409.1896514892578,NA,0
M367T409_2_POS,367.2183955105914,409.1793670654297,NA,0
M367T878_POS,367.2835517258932,877.8252868652344,NA,0
M368T409_1_POS,367.7197079612122,409.1793670654297,NA,0
M368T409_2_POS,368.2197120784073,409.1896514892578,NA,0
M368T773_POS,368.31535433324643,773.0679931640625,NA,0
M368T721_POS,368.3132030933559,720.89178466796875,NA,0
M369T273_POS,369.1901997236417,272.7718505859375,NA,0
M369T700_POS,369.2627622326942,700.3125,NA,0.1111111111111111
M369T843_POS,369.2971323759986,843.3836364746094,NA,0
M370T447_POS,370.1122427558919,447.39202880859375,NA,0
M370T855_POS,370.3005096781601,854.5155029296875,NA,0
M370T805_POS,370.33126909533996,805.0681457519531,NA,0
M371T846_POS,371.1005789467911,846.4582824707031,NA,0
M371T447_POS,371.11627702907526,447.4433135986328,NA,0
M371T111_POS,371.17326351882724,110.86189651489258,NA,0
M371T395_POS,371.20612393157796,395.10451611328125,NA,0
