name,mz,rt,Annotation.type,annotated.from.ID,annotated.from.peak,ID,score,isotope,adduct,Formula,matched.frag,compound.name,peak.group,confidence
M289T138_NEG,289.05171,138.21887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M289T226_NEG,289.10442,226.45741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M289T75_NEG,289.10857,74.68699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M289T62_NEG,289.11207,61.89082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M290T396_NEG,290.08859,395.98549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M291T422_NEG,291.13135,421.90643,metAnnotation,C00025,M128T362_NEG,C00064,0.915216575475356,[M],2M-H,C5H10N2O3,1,L-Glutamine,C00064_1,grade1
M291T62_NEG,291.19726,62.3251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M292T409_NEG,292.01641,409.22893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M293T343_NEG,293.1246,343.24498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M293T95_NEG,293.1765,95.21415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M293T62_2_NEG,293.17946,61.83781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M293T68_NEG,293.21268,67.8055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M294T95_2_NEG,294.17934,95.21415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M294T61_NEG,294.1824,61.09733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M294T67_NEG,294.21591,67.29935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M295T397_NEG,295.10346,396.8756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M295T94_NEG,295.2283,94.1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M295T72_NEG,295.22818,71.8502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M296T94_NEG,296.23161,93.89911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M297T937_NEG,296.94102,937.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M297T135_NEG,297.08323,134.54416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M297T197_NEG,297.11934,197.44431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M297T61_NEG,297.15279,61.10179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M297T93_NEG,297.24378,93.44579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M297T71_NEG,297.24384,71.33735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M298T135_NEG,298.08639,134.55209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M298T62_NEG,298.15636,61.86073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M299T66_NEG,299.09274,66.36759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M299T94_NEG,299.25942,94.1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M300T93_NEG,300.03628,93.2393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M300T66_NEG,300.09583,66.2499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M301T95_NEG,301.07188,95.16184,metAnnotation;metAnnotation,C02207;C03210,M160T398_NEG;M160T398_NEG,C11426;C16210,0.536943905012534;0.536943905012534,[M];[M],M+CH3COO;M+CH3COO,C14H10O4;C14H10O4,4;4,cis-4-(1'-Hydroxynaphth-2'-yl)-2-oxobut-3-enoate;4-(3-Hydroxy-2-naphthyl)-2-oxobut-3-enoic acid,C11426_1;C16210_1,grade2;grade2
M301T73_NEG,301.0718,73.46852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M301T63_NEG,301.16655,62.77487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M301T69_NEG,301.23887,68.84294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M302T363_NEG,302.00065,363.306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M302T154_NEG,302.06633,153.92111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M302T95_NEG,302.07565,95.16184,isotopeAnnotation;isotopeAnnotation,C11426;C16210,M301T95_NEG;M301T95_NEG,C11426;C16210,0.916947416864641;0.916947416864641,[M+1];[M+1],M+CH3COO;M+CH3COO,C14H10O4;C14H10O4,NA;NA,cis-4-(1'-Hydroxynaphth-2'-yl)-2-oxobut-3-enoate;4-(3-Hydroxy-2-naphthyl)-2-oxobut-3-enoic acid,C11426_1;C16210_1,grade2;grade2
M302T68_NEG,302.24173,68.0381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M303T95_NEG,303.07791,94.54399,isotopeAnnotation;isotopeAnnotation,C11426;C16210,M301T95_NEG;M301T95_NEG,C11426;C16210,0.829339396621531;0.829339396621531,[M+2];[M+2],M+CH3COO;M+CH3COO,C14H10O4;C14H10O4,NA;NA,cis-4-(1'-Hydroxynaphth-2'-yl)-2-oxobut-3-enoate;4-(3-Hydroxy-2-naphthyl)-2-oxobut-3-enoic acid,C11426_1;C16210_1,grade2;grade2
M304T154_NEG,304.0639,154.01471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M305T306_NEG,305.08835,306.35111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M305T214_NEG,305.11491,214.47253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M306T139_NEG,306.05863,138.61119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M307T154_NEG,307.05937,154.252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M307T94_1_NEG,307.11906,93.98595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M307T322_NEG,307.14042,322.44513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M307T67_NEG,307.22816,67.20867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M308T154_NEG,308.06289,154.18408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M308T363_NEG,308.09906,363.19183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M308T67_NEG,308.23146,66.70312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M309T435_NEG,308.99225,435.18561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M309T155_NEG,309.05646,154.65454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M309T346_NEG,309.11295,346.43375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M309T94_NEG,309.20742,94.25438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M309T65_NEG,309.28025,65.26086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M311T938_NEG,310.90292,937.96494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M311T88_NEG,310.90295,88.48861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M311T1077_NEG,310.90292,1077.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M311T350_NEG,311.08127,350.47714,metAnnotation;metAnnotation,C00033;C00196,M119T199_NEG;M153T103_NEG,C06210;C04171,0.631807226872047;0.443961270499989,[M];[M],2M-H;2M-H,C7H8O4;C7H8O4,8;4,"2-Hydroxy-6-keto-2,4-heptadienoate;(2S,3S)-2,3-Dihydro-2,3-dihydroxybenzoate",C06210_1;C04171_1,grade4;grade4
M311T399_NEG,311.09871,398.78485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M311T134_2_NEG,311.09917,133.93336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M311T62_NEG,311.16948,61.9333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M311T94_NEG,311.22308,94.18784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M311T65_NEG,311.29586,64.64948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M312T144_NEG,312.08653,144.45835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M312T62_NEG,312.17292,61.88325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M312T94_2_NEG,312.22654,94.20963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M313T168_NEG,313.07016,168.39896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M313T145_NEG,313.08933,144.62562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M313T65_NEG,313.10884,65.29097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M313T400_NEG,313.11442,399.68723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M313T95_NEG,313.23877,95.18813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M314T144_NEG,314.08315,144.43214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M314T65_NEG,314.11216,65.33941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M315T312_NEG,315.07287,311.8481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M315T67_1_NEG,315.08779,67.2178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M315T94_NEG,315.08817,93.79856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M315T67_2_NEG,315.20997,67.10179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M316T67_1_NEG,316.09074,67.25008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M317T297_NEG,317.0647,297.02197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M317T67_NEG,317.20678,66.95564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M319T421_NEG,319.02759,421.23424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M320T153_NEG,320.07503,153.11551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M321T102_NEG,321.08008,102.02958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M321T155_NEG,321.07951,155.17274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M322T153_NEG,322.07313,153.30481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M323T153_NEG,323.07678,153.30481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M323T366_NEG,323.09917,366.22829,metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation,C01046;C02207;C02930;C02207;C02207;C01934;C01720;C01720;C00109;C00489,M343T390_NEG;M160T398_NEG;M160T398_NEG;M160T398_NEG;M160T398_NEG;M239T396_NEG;M239T396_NEG;M239T396_NEG;M101T264_NEG;M191T398_NEG,C00051;C03652;C16390;C03979;C06159;C02991;C18028;C03827;C02488;C02360,1.35971934693932;1.24750742903496;1.24528214812025;1.13733808404875;1.13733808404875;1.11368405676502;1.10292592212549;1.02067141738208;0.704652204781926;0.413877305508645,[M];[M];[M];[M];[M];[M];[M];[M];[M];[M],M+NH4-2H;2M-H;2M-H;2M-H;2M-H;2M-H;2M-H;2M-H;2M-H;2M-H,C10H17N3O6S;C6H10O5;C6H10O5;C6H10O5;C6H10O5;C6H10O5;C6H10O5;C6H10O5;C6H10O5;C6H10O5,19;15;15;15;15;13;13;13;7;4,"Glutathione;(2R,3S)-2,3-Dimethylmalate;(S)-2-(Hydroxymethyl)glutarate;2-Dehydro-3-deoxy-L-rhamnonate;2-Dehydro-3-deoxy-D-fuconate;L-Rhamnono-1,4-lactone;L-Fucono-1,5-lactone;2-Dehydro-3-deoxy-L-fuconate;(R)-2-Ethylmalate;2-Hydroxyadipate",C00051_1;C03652_3;C16390_3;C03979_2;C06159_2;C02991_2;C18028_2;C03827_2;C02488_2;C02360_1,grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2
M323T336_NEG,323.13506,336.37778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M323T67_NEG,323.22326,67.36611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M324T156_NEG,324.06924,156.02657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M324T366_NEG,324.10239,366.2198,isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation,C02360;C02488;C03652;C03979;C06159;C03827;C02991;C16390;C18028;C00051,M323T366_NEG;M323T366_NEG;M323T366_NEG;M323T366_NEG;M323T366_NEG;M323T366_NEG;M323T366_NEG;M323T366_NEG;M323T366_NEG;M323T366_NEG,C02360;C02488;C03652;C03979;C06159;C03827;C02991;C16390;C18028;C00051,0.912127155478747;0.912127155478747;0.912127155478747;0.912127155478747;0.912127155478747;0.912127155478747;0.912127155478747;0.912127155478747;0.912127155478747;0.796402092770204,[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1],2M-H;2M-H;2M-H;2M-H;2M-H;2M-H;2M-H;2M-H;2M-H;M+NH4-2H,C6H10O5;C6H10O5;C6H10O5;C6H10O5;C6H10O5;C6H10O5;C6H10O5;C6H10O5;C6H10O5;C10H17N3O6S,NA;NA;NA;NA;NA;NA;NA;NA;NA;NA,"2-Hydroxyadipate;(R)-2-Ethylmalate;(2R,3S)-2,3-Dimethylmalate;2-Dehydro-3-deoxy-L-rhamnonate;2-Dehydro-3-deoxy-D-fuconate;2-Dehydro-3-deoxy-L-fuconate;L-Rhamnono-1,4-lactone;(S)-2-(Hydroxymethyl)glutarate;L-Fucono-1,5-lactone;Glutathione",C02360_1;C02488_2;C03652_3;C03979_2;C06159_2;C03827_2;C02991_2;C16390_3;C18028_2;C00051_1,grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2
M324T109_NEG,324.23149,108.97211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M325T226_NEG,325.08149,225.76044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M325T150_NEG,325.07194,150.31267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M325T342_NEG,325.0971,342.37071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M325T204_NEG,325.1077,204.22726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M325T367_NEG,325.11482,367.12959,metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation,C00794;C00309;C00309;C00181;C00312,M181T318_2_NEG;M209T398_NEG;M209T398_NEG;M209T398_NEG;M131T397_NEG,C05399;C00474;C01904;C00379;C00532,1.00951961457464;0.830180740439744;0.830180740439744;0.830180740439744;0.771847407106411,[M];[M];[M];[M];[M],M-H2O-H;2M+Na-2H;2M+Na-2H;2M+Na-2H;2M+Na-2H,C12H24O11;C5H12O5;C5H12O5;C5H12O5;C5H12O5,15;10;10;10;9,Melibiitol;Ribitol;D-Arabitol;Xylitol;L-Arabitol,C05399_1;C00474_1;C01904_1;C00379_1;C00532_1,grade2;grade2;grade2;grade2;grade2
M325T61_NEG,325.18452,61.07925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M325T67_NEG,325.23878,67.3196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M326T367_NEG,326.11808,367.14108,isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation,C05399;C00474;C01904;C00379;C00532,M325T367_NEG;M325T367_NEG;M325T367_NEG;M325T367_NEG;M325T367_NEG,C05399;C00474;C01904;C00379;C00532,0.90688652992147;0.723369779147144;0.723369779147144;0.723369779147144;0.723369779147144,[M+1];[M+1];[M+1];[M+1];[M+1],M-H2O-H;2M+Na-2H;2M+Na-2H;2M+Na-2H;2M+Na-2H,C12H24O11;C5H12O5;C5H12O5;C5H12O5;C5H12O5,NA;NA;NA;NA;NA,Melibiitol;Ribitol;D-Arabitol;Xylitol;L-Arabitol,C05399_1;C00474_1;C01904_1;C00379_1;C00532_1,grade2;grade2;grade2;grade2;grade2
M326T62_NEG,326.18794,61.89388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M327T272_NEG,327.0936,272.32472,metAnnotation,C00121,M209T398_NEG,C00294,0.824735650114457,[M],M+CH3COO,C10H12N4O5,8,Inosine,C00294_1,grade3
M327T226_NEG,327.07787,225.78281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M327T95_NEG,327.21818,95.2178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M327T68_NEG,327.25447,68.18821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M328T96_NEG,328.11968,96.18328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M329T207_NEG,329.06489,206.66196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M329T399_NEG,329.08849,398.72092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M329T65_NEG,329.10321,65.48209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M329T330_NEG,329.10998,329.98346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M329T99_NEG,329.12284,98.61566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M329T109_NEG,329.23375,108.85482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M329T66_NEG,329.27011,66.4124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M330T98_NEG,330.20791,97.60644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M331T92_NEG,330.94232,92.35196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M331T939_2_NEG,331.10749,938.97803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M333T92_NEG,332.94277,92.10057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M334T105_NEG,334.05612,104.93813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M334T109_NEG,334.26039,109.15429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M335T153_NEG,335.09075,153.24108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M336T153_NEG,336.09385,153.22328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M336T142_NEG,336.13013,142.2316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M337T424_NEG,337.05686,423.92525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M337T157_NEG,337.07023,157.03224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M337T360_NEG,337.07772,359.81944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M337T64_NEG,337.14364,63.60331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M338T157_NEG,338.07323,157.05112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M338T360_NEG,338.08147,360.02708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M338T325_NEG,338.10979,324.69205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M338T66_NEG,338.16158,66.21725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M339T157_NEG,339.06671,156.92879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M339T360_NEG,339.08228,360.0701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M339T419_NEG,339.0935,419.29623,metAnnotation;metAnnotation;metAnnotation;metAnnotation,C00257;C00185;C00089;C00243,M195T402_NEG;M341T390_NEG;M341T390_NEG;M341T390_NEG,C20888;C01093;C05731;C05403,1.10031263530116;0.757556893960656;0.755596461319208;0.753066056153652,[M];[M];[M];[M],M-H2O-H;M-H;M-H;M-H,C12H22O12;C12H20O11;C12H20O11;C12H20O11,15;9;9;9,"Cellobionate;Cellobiono-1,5-lactone;3-Ketosucrose;3-Ketolactose",C20888_1;C01093_1;C05731_1;C05403_1,grade2;grade2;grade2;grade2
M339T206_NEG,339.09342,206.103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M339T63_NEG,339.23151,62.77926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M340T420_NEG,340.09666,419.66371,isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation,C20888;C05731;C05403;C01093,M339T419_NEG;M339T419_NEG;M339T419_NEG;M339T419_NEG,C20888;C05731;C05403;C01093,0.907704505690558;0.907704505690558;0.907704505690558;0.907704505690558,[M+1];[M+1];[M+1];[M+1],M-H2O-H;M-H;M-H;M-H,C12H22O12;C12H20O11;C12H20O11;C12H20O11,NA;NA;NA;NA,"Cellobionate;3-Ketosucrose;3-Ketolactose;Cellobiono-1,5-lactone",C20888_1;C05731_1;C05403_1;C01093_1,grade2;grade2;grade2;grade2
M340T62_2_NEG,340.23646,61.93665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M341T219_NEG,341.06472,218.87587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M341T390_NEG,341.10871,390.11115,seed;seed;seed,NA;NA;NA,NA;NA;NA,C01083;C00089;C01235,0.52905963771283;0.525463252672787;0.502878099661955,[M];[M];[M],M-H;M-H;M-H,C12H22O11;C12H22O11;C12H22O11,15;14;15,"alpha,alpha-Trehalose;Sucrose;alpha-D-Galactosyl-(1->3)-1D-myo-inositol",C01083_1;C00089_1;C01235_1,grade1;grade1;grade1
M341T135_NEG,341.13706,135.30383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M341T62_NEG,341.2395,61.89082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M342T105_NEG,342.08786,105.4457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M342T390_NEG,342.11256,390.11375,isotopeAnnotation;isotopeAnnotation;isotopeAnnotation,C01083;C00089;C01235,M341T390_NEG;M341T390_NEG;M341T390_NEG,C01083;C00089;C01235,0.942311420701453;0.942311420701453;0.942311420701453,[M+1];[M+1];[M+1],M-H;M-H;M-H,C12H22O11;C12H22O11;C12H22O11,NA;NA;NA,"alpha,alpha-Trehalose;Sucrose;alpha-D-Galactosyl-(1->3)-1D-myo-inositol",C01083_1;C00089_1;C01235_1,grade1;grade1;grade1
M342T62_NEG,342.24291,61.83614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M343T390_NEG,343.11364,390.11375,isotopeAnnotation;isotopeAnnotation;isotopeAnnotation,C01083;C00089;C01235,M341T390_NEG;M341T390_NEG;M341T390_NEG,C01083;C00089;C01235,0.97790024152309;0.97790024152309;0.97790024152309,[M+2];[M+2];[M+2],M-H;M-H;M-H,C12H22O11;C12H22O11;C12H22O11,NA;NA;NA,"alpha,alpha-Trehalose;Sucrose;alpha-D-Galactosyl-(1->3)-1D-myo-inositol",C01083_1;C00089_1;C01235_1,grade1;grade1;grade1
M343T64_NEG,343.11896,64.48468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M343T418_NEG,343.12484,417.8145,metAnnotation,C00794,M181T318_2_NEG,C05399,1.17305280691863,[M],M-H,C12H24O11,16,Melibiitol,C05399_2,grade3
M343T95_NEG,343.24904,95.21972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M345T64_1_NEG,344.95732,64.39541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M347T72_1_NEG,347.09531,72.384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M347T63_NEG,347.1718,62.93615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M347T94_NEG,347.1997,94.17828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M348T72_NEG,348.0984,72.43152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M348T63_NEG,348.175,62.92349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M348T109_NEG,348.2758,109.04739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M349T72_NEG,349.09078,72.3275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M349T402_NEG,349.09088,401.58643,adductAnnotation;adductAnnotation,C01042;C01045,M196T399_NEG;M196T399_NEG,C01042;C01045,0.492701199996175;0.492701199996175,[M];[M],2M-H;2M-H,C6H9NO5;C6H9NO5,NA;NA,N-Acetyl-L-aspartate;N-Formyl-L-glutamate,C01042_1;C01045_1,grade4;grade4
M349T94_NEG,349.19665,94.18991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M350T72_NEG,350.09439,71.82851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M351T341_NEG,351.0722,340.52102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M351T173_NEG,351.08525,173.17981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M351T315_NEG,351.12956,315.40759,metAnnotation;metAnnotation;metAnnotation,C00079;C01088;C00082,M351T263_NEG;M143T326_NEG;M180T369_NEG,C02265;C02504;C00079,1.16677647972627;0.906284115830824;0.466776479726272,[M];[M];[M],2M+Na-2H;2M-H;2M+Na-2H,C9H11NO2;C7H12O5;C9H11NO2,16;11;4,D-Phenylalanine;alpha-Isopropylmalate;L-Phenylalanine,C02265_4;C02504_2;C00079_4,grade2;grade2;grade2
M351T263_NEG,351.12966,262.5928,metAnnotation,C02504,M351T315_NEG,C04411,1.19422546330775,[M],2M-H,C7H12O5,16,"(2R,3S)-3-Isopropylmalate",C04411_1,grade4
M351T68_NEG,351.2213,67.5858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M351T89_NEG,351.22127,88.50502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M352T341_NEG,352.07585,340.59604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M352T315_NEG,352.1331,315.39088,isotopeAnnotation;isotopeAnnotation;isotopeAnnotation,C02504;C00079;C02265,M351T315_NEG;M351T315_NEG;M351T315_NEG,C02504;C00079;C02265,0.948793355381813;0.834008182024616;0.834008182024616,[M+1];[M+1];[M+1],2M-H;2M+Na-2H;2M+Na-2H,C7H12O5;C9H11NO2;C9H11NO2,NA;NA;NA,alpha-Isopropylmalate;L-Phenylalanine;D-Phenylalanine,C02504_2;C00079_4;C02265_4,grade2;grade2;grade2
